service_id,date,exception_type
326366,20221129,1
326366,20221130,1
326366,20221201,1
326366,20221202,1
326366,20221205,1
326366,20221206,1
326366,20221207,1
326366,20221208,1
326366,20221209,1
326147,20220829,1
326147,20220830,1
326147,20220831,1
326147,20220901,1
326147,20220902,1
326147,20220906,1
326147,20220907,1
326147,20220908,1
326147,20220909,1
326147,20220912,1
326147,20220913,1
326147,20220914,1
326147,20220915,1
326147,20220916,1
326147,20220919,1
326147,20220920,1
326147,20220921,1
326147,20220922,1
326147,20220923,1
326147,20220926,1
326147,20220927,1
326147,20220928,1
326147,20220929,1
326147,20220930,1
326147,20221003,1
326147,20221004,1
326147,20221005,1
326147,20221006,1
326147,20221007,1
326147,20221011,1
326147,20221012,1
326147,20221013,1
326147,20221014,1
326147,20221017,1
326147,20221018,1
326147,20221019,1
326147,20221020,1
326147,20221021,1
326147,20221024,1
326147,20221025,1
326147,20221026,1
326147,20221027,1
326147,20221028,1
326147,20221031,1
326147,20221101,1
326147,20221102,1
326147,20221103,1
326147,20221104,1
326147,20221107,1
326147,20221108,1
326147,20221109,1
326147,20221110,1
326147,20221111,1
326147,20221114,1
326147,20221115,1
326147,20221116,1
326147,20221117,1
326147,20221118,1
326147,20221121,1
326147,20221122,1
326147,20221123,1
326147,20221124,1
326147,20221125,1
326147,20221128,1
326147,20221129,1
326147,20221130,1
326147,20221201,1
326147,20221202,1
326147,20221205,1
326147,20221206,1
326147,20221207,1
326147,20221208,1
326147,20221209,1
325726,20220829,1
325726,20220830,1
325726,20220831,1
325726,20220901,1
325726,20220902,1
325726,20220906,1
325726,20220907,1
325726,20220908,1
325726,20220909,1
325726,20220912,1
325726,20220913,1
325726,20220914,1
325726,20220915,1
325726,20220916,1
325726,20220919,1
325726,20220920,1
325726,20220921,1
325726,20220922,1
325726,20220923,1
325726,20220926,1
325726,20220927,1
325726,20220928,1
325726,20220929,1
325726,20220930,1
325726,20221003,1
325726,20221004,1
325726,20221005,1
325726,20221006,1
325726,20221007,1
325726,20221011,1
325726,20221012,1
325726,20221013,1
325726,20221014,1
325726,20221017,1
325726,20221018,1
325726,20221019,1
325726,20221020,1
325726,20221021,1
325726,20221024,1
325726,20221025,1
325726,20221026,1
325726,20221027,1
325726,20221028,1
325726,20221031,1
325726,20221101,1
325726,20221102,1
325726,20221103,1
325726,20221104,1
325726,20221107,1
325726,20221108,1
325726,20221109,1
325726,20221110,1
325726,20221111,1
325726,20221114,1
325726,20221115,1
325726,20221116,1
325726,20221117,1
325726,20221118,1
325726,20221121,1
325726,20221122,1
325726,20221123,1
325726,20221124,1
325726,20221125,1
325726,20221128,1
325726,20221129,1
325726,20221130,1
325726,20221201,1
325726,20221202,1
325726,20221205,1
325726,20221206,1
325726,20221207,1
325726,20221208,1
325726,20221209,1
324448,20220829,1
324448,20220830,1
324448,20220831,1
324448,20220901,1
324448,20220902,1
324448,20220906,1
324448,20220907,1
324448,20220908,1
324448,20220909,1
324448,20220912,1
324448,20220913,1
324448,20220914,1
324448,20220915,1
324448,20220916,1
324448,20220919,1
324448,20220920,1
324448,20220921,1
324448,20220922,1
324448,20220923,1
324448,20220926,1
324448,20220927,1
324448,20220928,1
324448,20220929,1
324448,20220930,1
324448,20221003,1
324448,20221004,1
324448,20221005,1
324448,20221006,1
324448,20221007,1
324448,20221011,1
324448,20221012,1
324448,20221013,1
324448,20221014,1
324448,20221017,1
324448,20221018,1
324448,20221019,1
324448,20221020,1
324448,20221021,1
324448,20221024,1
324448,20221025,1
324448,20221026,1
324448,20221027,1
324448,20221028,1
324448,20221031,1
324448,20221101,1
324448,20221102,1
324448,20221103,1
324448,20221104,1
324448,20221107,1
324448,20221108,1
324448,20221109,1
324448,20221110,1
324448,20221111,1
324448,20221114,1
324448,20221115,1
324448,20221116,1
324448,20221117,1
324448,20221118,1
324448,20221121,1
324448,20221122,1
324448,20221123,1
324448,20221124,1
324448,20221125,1
324448,20221128,1
324448,20221129,1
324448,20221130,1
324448,20221201,1
324448,20221202,1
324448,20221205,1
324448,20221206,1
324448,20221207,1
324448,20221208,1
324448,20221209,1
324823,20220829,1
324823,20220830,1
324823,20220831,1
324823,20220901,1
324823,20220902,1
324823,20220906,1
324823,20220907,1
324823,20220908,1
324823,20220909,1
324823,20220912,1
324823,20220913,1
324823,20220914,1
324823,20220915,1
324823,20220916,1
324823,20220919,1
324823,20220920,1
324823,20220921,1
324823,20220922,1
324823,20220923,1
324823,20220926,1
324823,20220927,1
324823,20220928,1
324823,20220929,1
324823,20220930,1
324823,20221003,1
324823,20221004,1
324823,20221005,1
324823,20221006,1
324823,20221007,1
324823,20221011,1
324823,20221012,1
324823,20221013,1
324823,20221014,1
324823,20221017,1
324823,20221018,1
324823,20221019,1
324823,20221020,1
324823,20221021,1
324823,20221024,1
324823,20221025,1
324823,20221026,1
324823,20221027,1
324823,20221028,1
324823,20221031,1
324823,20221101,1
324823,20221102,1
324823,20221103,1
324823,20221104,1
324823,20221107,1
324823,20221108,1
324823,20221109,1
324823,20221110,1
324823,20221111,1
324823,20221114,1
324823,20221115,1
324823,20221116,1
324823,20221117,1
324823,20221118,1
324823,20221121,1
324823,20221122,1
324823,20221123,1
324823,20221124,1
324823,20221125,1
324823,20221128,1
324823,20221129,1
324823,20221130,1
324823,20221201,1
324823,20221202,1
324823,20221205,1
324823,20221206,1
324823,20221207,1
324823,20221208,1
324823,20221209,1
326765,20220829,1
326765,20220830,1
326765,20220831,1
326765,20220901,1
326765,20220902,1
326765,20220906,1
326765,20220907,1
326765,20220908,1
326765,20220909,1
326765,20220912,1
326765,20220913,1
326765,20220914,1
326765,20220915,1
326765,20220916,1
326765,20220919,1
326765,20220920,1
326765,20220921,1
326765,20220922,1
326765,20220923,1
326765,20220926,1
326765,20220927,1
326765,20220928,1
326765,20220929,1
326765,20220930,1
326765,20221003,1
326765,20221004,1
326765,20221005,1
326765,20221006,1
326765,20221007,1
326765,20221011,1
326765,20221012,1
326765,20221013,1
326765,20221014,1
326765,20221017,1
326765,20221018,1
326765,20221019,1
326765,20221020,1
326765,20221021,1
326765,20221024,1
326765,20221025,1
326765,20221026,1
326765,20221027,1
326765,20221028,1
326765,20221031,1
326765,20221101,1
326765,20221102,1
326765,20221103,1
326765,20221104,1
326765,20221107,1
326765,20221108,1
326765,20221109,1
326765,20221110,1
326765,20221111,1
326765,20221114,1
326765,20221115,1
326765,20221116,1
326765,20221117,1
326765,20221118,1
326765,20221121,1
326765,20221122,1
326765,20221123,1
326765,20221124,1
326765,20221125,1
326765,20221128,1
326765,20221129,1
326765,20221130,1
326765,20221201,1
326765,20221202,1
326765,20221205,1
326765,20221206,1
326765,20221207,1
326765,20221208,1
326765,20221209,1
326349,20220829,1
326349,20220830,1
326349,20220831,1
326349,20220901,1
326349,20220902,1
326349,20220906,1
326349,20220907,1
326349,20220908,1
326349,20220909,1
326349,20220912,1
326349,20220913,1
326349,20220914,1
326349,20220915,1
326349,20220916,1
326349,20220919,1
326349,20220920,1
326349,20220921,1
326349,20220922,1
326349,20220923,1
326349,20220926,1
326349,20220927,1
326349,20220928,1
326349,20220929,1
326349,20220930,1
326349,20221003,1
326349,20221004,1
326349,20221005,1
326349,20221006,1
326349,20221007,1
326349,20221011,1
326349,20221012,1
326349,20221013,1
326349,20221014,1
326349,20221017,1
326349,20221018,1
326349,20221019,1
326349,20221020,1
326349,20221021,1
326349,20221024,1
326349,20221025,1
326349,20221026,1
326349,20221027,1
326349,20221028,1
326349,20221031,1
326349,20221101,1
326349,20221102,1
326349,20221103,1
326349,20221104,1
326349,20221107,1
326349,20221108,1
326349,20221109,1
326349,20221110,1
326349,20221111,1
326349,20221114,1
326349,20221115,1
326349,20221116,1
326349,20221117,1
326349,20221118,1
326349,20221121,1
326349,20221122,1
326349,20221123,1
326349,20221124,1
326349,20221125,1
326349,20221128,1
326349,20221129,1
326349,20221130,1
326349,20221201,1
326349,20221202,1
326349,20221205,1
326349,20221206,1
326349,20221207,1
326349,20221208,1
326349,20221209,1
325789,20220829,1
325789,20220830,1
325789,20220831,1
325789,20220901,1
325789,20220902,1
325789,20220906,1
325789,20220907,1
325789,20220908,1
325789,20220909,1
325789,20220912,1
325789,20220913,1
325789,20220914,1
325789,20220915,1
325789,20220916,1
325789,20220919,1
325789,20220920,1
325789,20220921,1
325789,20220922,1
325789,20220923,1
325789,20220926,1
325789,20220927,1
325789,20220928,1
325789,20220929,1
325789,20220930,1
325789,20221003,1
325789,20221004,1
325789,20221005,1
325789,20221006,1
325789,20221007,1
325789,20221011,1
325789,20221012,1
325789,20221013,1
325789,20221014,1
325789,20221017,1
325789,20221018,1
325789,20221019,1
325789,20221020,1
325789,20221021,1
325789,20221024,1
325789,20221025,1
325789,20221026,1
325789,20221027,1
325789,20221028,1
325789,20221031,1
325789,20221101,1
325789,20221102,1
325789,20221103,1
325789,20221104,1
325789,20221107,1
325789,20221108,1
325789,20221109,1
325789,20221110,1
325789,20221111,1
325789,20221114,1
325789,20221115,1
325789,20221116,1
325789,20221117,1
325789,20221118,1
325789,20221121,1
325789,20221122,1
325789,20221123,1
325789,20221124,1
325789,20221125,1
325789,20221128,1
325789,20221129,1
325789,20221130,1
325789,20221201,1
325789,20221202,1
325789,20221205,1
325789,20221206,1
325789,20221207,1
325789,20221208,1
325789,20221209,1
324831,20220829,1
324831,20220830,1
324831,20220831,1
324831,20220901,1
324831,20220902,1
324831,20220906,1
324831,20220907,1
324831,20220908,1
324831,20220909,1
324831,20220912,1
324831,20220913,1
324831,20220914,1
324831,20220915,1
324831,20220916,1
324831,20220919,1
324831,20220920,1
324831,20220921,1
324831,20220922,1
324831,20220923,1
324831,20220926,1
324831,20220927,1
324831,20220928,1
324831,20220929,1
324831,20220930,1
324831,20221003,1
324831,20221004,1
324831,20221005,1
324831,20221006,1
324831,20221007,1
324831,20221011,1
324831,20221012,1
324831,20221013,1
324831,20221014,1
324831,20221017,1
324831,20221018,1
324831,20221019,1
324831,20221020,1
324831,20221021,1
324831,20221024,1
324831,20221025,1
324831,20221026,1
324831,20221027,1
324831,20221028,1
324831,20221031,1
324831,20221101,1
324831,20221102,1
324831,20221103,1
324831,20221104,1
324831,20221107,1
324831,20221108,1
324831,20221109,1
324831,20221110,1
324831,20221111,1
324831,20221114,1
324831,20221115,1
324831,20221116,1
324831,20221117,1
324831,20221118,1
324831,20221121,1
324831,20221122,1
324831,20221123,1
324831,20221124,1
324831,20221125,1
324831,20221128,1
324831,20221129,1
324831,20221130,1
324831,20221201,1
324831,20221202,1
324831,20221205,1
324831,20221206,1
324831,20221207,1
324831,20221208,1
324831,20221209,1
326160,20220829,1
326160,20220830,1
326160,20220831,1
326160,20220901,1
326160,20220902,1
326160,20220906,1
326160,20220907,1
326160,20220908,1
326160,20220909,1
326160,20220912,1
326160,20220913,1
326160,20220914,1
326160,20220915,1
326160,20220916,1
326160,20220919,1
326160,20220920,1
326160,20220921,1
326160,20220922,1
326160,20220923,1
326160,20220926,1
326160,20220927,1
326160,20220928,1
326160,20220929,1
326160,20220930,1
326160,20221003,1
326160,20221004,1
326160,20221005,1
326160,20221006,1
326160,20221007,1
326160,20221011,1
326160,20221012,1
326160,20221013,1
326160,20221014,1
326160,20221017,1
326160,20221018,1
326160,20221019,1
326160,20221020,1
326160,20221021,1
326160,20221024,1
326160,20221025,1
326160,20221026,1
326160,20221027,1
326160,20221028,1
326160,20221031,1
326160,20221101,1
326160,20221102,1
326160,20221103,1
326160,20221104,1
326160,20221107,1
326160,20221108,1
326160,20221109,1
326160,20221110,1
326160,20221111,1
326160,20221114,1
326160,20221115,1
326160,20221116,1
326160,20221117,1
326160,20221118,1
326160,20221121,1
326160,20221122,1
326160,20221123,1
326160,20221124,1
326160,20221125,1
326160,20221128,1
326160,20221129,1
326160,20221130,1
326160,20221201,1
326160,20221202,1
326160,20221205,1
326160,20221206,1
326160,20221207,1
326160,20221208,1
326160,20221209,1
326632,20220829,1
326632,20220830,1
326632,20220831,1
326632,20220901,1
326632,20220902,1
326632,20220906,1
326632,20220907,1
326632,20220908,1
326632,20220909,1
326632,20220912,1
326632,20220913,1
326632,20220914,1
326632,20220915,1
326632,20220916,1
326632,20220919,1
326632,20220920,1
326632,20220921,1
326632,20220922,1
326632,20220923,1
326632,20220926,1
326632,20220927,1
326632,20220928,1
326632,20220929,1
326632,20220930,1
326632,20221003,1
326632,20221004,1
326632,20221005,1
326632,20221006,1
326632,20221007,1
326632,20221011,1
326632,20221012,1
326632,20221013,1
326632,20221014,1
326632,20221017,1
326632,20221018,1
326632,20221019,1
326632,20221020,1
326632,20221021,1
326632,20221024,1
326632,20221025,1
326632,20221026,1
326632,20221027,1
326632,20221028,1
326632,20221031,1
326632,20221101,1
326632,20221102,1
326632,20221103,1
326632,20221104,1
326632,20221107,1
326632,20221108,1
326632,20221109,1
326632,20221110,1
326632,20221111,1
326632,20221114,1
326632,20221115,1
326632,20221116,1
326632,20221117,1
326632,20221118,1
326632,20221121,1
326632,20221122,1
326632,20221123,1
326632,20221124,1
326632,20221125,1
326632,20221128,1
326632,20221129,1
326632,20221130,1
326632,20221201,1
326632,20221202,1
326632,20221205,1
326632,20221206,1
326632,20221207,1
326632,20221208,1
326632,20221209,1
324820,20220829,1
324820,20220830,1
324820,20220831,1
324820,20220901,1
324820,20220902,1
324820,20220906,1
324820,20220907,1
324820,20220908,1
324820,20220909,1
324820,20220912,1
324820,20220913,1
324820,20220914,1
324820,20220915,1
324820,20220916,1
324820,20220919,1
324820,20220920,1
324820,20220921,1
324820,20220922,1
324820,20220923,1
324820,20220926,1
324820,20220927,1
324820,20220928,1
324820,20220929,1
324820,20220930,1
324820,20221003,1
324820,20221004,1
324820,20221005,1
324820,20221006,1
324820,20221007,1
324820,20221011,1
324820,20221012,1
324820,20221013,1
324820,20221014,1
324820,20221017,1
324820,20221018,1
324820,20221019,1
324820,20221020,1
324820,20221021,1
324820,20221024,1
324820,20221025,1
324820,20221026,1
324820,20221027,1
324820,20221028,1
324820,20221031,1
324820,20221101,1
324820,20221102,1
324820,20221103,1
324820,20221104,1
324820,20221107,1
324820,20221108,1
324820,20221109,1
324820,20221110,1
324820,20221111,1
324820,20221114,1
324820,20221115,1
324820,20221116,1
324820,20221117,1
324820,20221118,1
324820,20221121,1
324820,20221122,1
324820,20221123,1
324820,20221124,1
324820,20221125,1
324820,20221128,1
324820,20221129,1
324820,20221130,1
324820,20221201,1
324820,20221202,1
324820,20221205,1
324820,20221206,1
324820,20221207,1
324820,20221208,1
324820,20221209,1
324228,20220829,1
324228,20220830,1
324228,20220831,1
324228,20220901,1
324228,20220902,1
324228,20220906,1
324228,20220907,1
324228,20220908,1
324228,20220909,1
324228,20220912,1
324228,20220913,1
324228,20220914,1
324228,20220915,1
324228,20220916,1
324228,20220919,1
324228,20220920,1
324228,20220921,1
324228,20220922,1
324228,20220923,1
324228,20220926,1
324228,20220927,1
324228,20220928,1
324228,20220929,1
324228,20220930,1
324228,20221003,1
324228,20221004,1
324228,20221005,1
324228,20221006,1
324228,20221007,1
324228,20221011,1
324228,20221012,1
324228,20221013,1
324228,20221014,1
324228,20221017,1
324228,20221018,1
324228,20221019,1
324228,20221020,1
324228,20221021,1
324228,20221024,1
324228,20221025,1
324228,20221026,1
324228,20221027,1
324228,20221028,1
324228,20221031,1
324228,20221101,1
324228,20221102,1
324228,20221103,1
324228,20221104,1
324228,20221107,1
324228,20221108,1
324228,20221109,1
324228,20221110,1
324228,20221111,1
324228,20221114,1
324228,20221115,1
324228,20221116,1
324228,20221117,1
324228,20221118,1
324228,20221121,1
324228,20221122,1
324228,20221123,1
324228,20221124,1
324228,20221125,1
324228,20221128,1
324228,20221129,1
324228,20221130,1
324228,20221201,1
324228,20221202,1
324228,20221205,1
324228,20221206,1
324228,20221207,1
324228,20221208,1
324228,20221209,1
326404,20220829,1
326404,20220830,1
326404,20220831,1
326404,20220901,1
326404,20220902,1
326404,20220906,1
326404,20220907,1
326404,20220908,1
326404,20220909,1
326404,20220912,1
326404,20220913,1
326404,20220914,1
326404,20220915,1
326404,20220916,1
326404,20220919,1
326404,20220920,1
326404,20220921,1
326404,20220922,1
326404,20220923,1
326404,20220926,1
326404,20220927,1
326404,20220928,1
326404,20220929,1
326404,20220930,1
326404,20221003,1
326404,20221004,1
326404,20221005,1
326404,20221006,1
326404,20221007,1
326404,20221011,1
326404,20221012,1
326404,20221013,1
326404,20221014,1
326404,20221017,1
326404,20221018,1
326404,20221019,1
326404,20221020,1
326404,20221021,1
326404,20221024,1
326404,20221025,1
326404,20221026,1
326404,20221027,1
326404,20221028,1
326404,20221031,1
326404,20221101,1
326404,20221102,1
326404,20221103,1
326404,20221104,1
326404,20221107,1
326404,20221108,1
326404,20221109,1
326404,20221110,1
326404,20221111,1
326404,20221114,1
326404,20221115,1
326404,20221116,1
326404,20221117,1
326404,20221118,1
326404,20221121,1
326404,20221122,1
326404,20221123,1
326404,20221124,1
326404,20221125,1
326404,20221128,1
326404,20221129,1
326404,20221130,1
326404,20221201,1
326404,20221202,1
326404,20221205,1
326404,20221206,1
326404,20221207,1
326404,20221208,1
326404,20221209,1
326709,20220829,1
326709,20220830,1
326709,20220831,1
326709,20220901,1
326709,20220902,1
326709,20220906,1
326709,20220907,1
326709,20220908,1
326709,20220909,1
326709,20220912,1
326709,20220913,1
326709,20220914,1
326709,20220915,1
326709,20220916,1
326709,20220919,1
326709,20220920,1
326709,20220921,1
326709,20220922,1
326709,20220923,1
326709,20220926,1
326709,20220927,1
326709,20220928,1
326709,20220929,1
326709,20220930,1
326709,20221003,1
326709,20221004,1
326709,20221005,1
326709,20221006,1
326709,20221007,1
326709,20221011,1
326709,20221012,1
326709,20221013,1
326709,20221014,1
326709,20221017,1
326709,20221018,1
326709,20221019,1
326709,20221020,1
326709,20221021,1
326709,20221024,1
326709,20221025,1
326709,20221026,1
326709,20221027,1
326709,20221028,1
326709,20221031,1
326709,20221101,1
326709,20221102,1
326709,20221103,1
326709,20221104,1
326709,20221107,1
326709,20221108,1
326709,20221109,1
326709,20221110,1
326709,20221111,1
326709,20221114,1
326709,20221115,1
326709,20221116,1
326709,20221117,1
326709,20221118,1
326709,20221121,1
326709,20221122,1
326709,20221123,1
326709,20221124,1
326709,20221125,1
326709,20221128,1
326709,20221129,1
326709,20221130,1
326709,20221201,1
326709,20221202,1
326709,20221205,1
326709,20221206,1
326709,20221207,1
326709,20221208,1
326709,20221209,1
324464,20220829,1
324464,20220830,1
324464,20220831,1
324464,20220901,1
324464,20220902,1
324464,20220906,1
324464,20220907,1
324464,20220908,1
324464,20220909,1
324464,20220912,1
324464,20220913,1
324464,20220914,1
324464,20220915,1
324464,20220916,1
324464,20220919,1
324464,20220920,1
324464,20220921,1
324464,20220922,1
324464,20220923,1
324464,20220926,1
324464,20220927,1
324464,20220928,1
324464,20220929,1
324464,20220930,1
324464,20221003,1
324464,20221004,1
324464,20221005,1
324464,20221006,1
324464,20221007,1
324464,20221011,1
324464,20221012,1
324464,20221013,1
324464,20221014,1
324464,20221017,1
324464,20221018,1
324464,20221019,1
324464,20221020,1
324464,20221021,1
324464,20221024,1
324464,20221025,1
324464,20221026,1
324464,20221027,1
324464,20221028,1
324464,20221031,1
324464,20221101,1
324464,20221102,1
324464,20221103,1
324464,20221104,1
324464,20221107,1
324464,20221108,1
324464,20221109,1
324464,20221110,1
324464,20221111,1
324464,20221114,1
324464,20221115,1
324464,20221116,1
324464,20221117,1
324464,20221118,1
324464,20221121,1
324464,20221122,1
324464,20221123,1
324464,20221124,1
324464,20221125,1
324464,20221128,1
324464,20221129,1
324464,20221130,1
324464,20221201,1
324464,20221202,1
324464,20221205,1
324464,20221206,1
324464,20221207,1
324464,20221208,1
324464,20221209,1
324775,20220829,1
324775,20220830,1
324775,20220831,1
324775,20220901,1
324775,20220902,1
324775,20220906,1
324775,20220907,1
324775,20220908,1
324775,20220909,1
324775,20220912,1
324775,20220913,1
324775,20220914,1
324775,20220915,1
324775,20220916,1
324775,20220919,1
324775,20220920,1
324775,20220921,1
324775,20220922,1
324775,20220923,1
324775,20220926,1
324775,20220927,1
324775,20220928,1
324775,20220929,1
324775,20220930,1
324775,20221003,1
324775,20221004,1
324775,20221005,1
324775,20221006,1
324775,20221007,1
324775,20221011,1
324775,20221012,1
324775,20221013,1
324775,20221014,1
324775,20221017,1
324775,20221018,1
324775,20221019,1
324775,20221020,1
324775,20221021,1
324775,20221024,1
324775,20221025,1
324775,20221026,1
324775,20221027,1
324775,20221028,1
324775,20221031,1
324775,20221101,1
324775,20221102,1
324775,20221103,1
324775,20221104,1
324775,20221107,1
324775,20221108,1
324775,20221109,1
324775,20221110,1
324775,20221111,1
324775,20221114,1
324775,20221115,1
324775,20221116,1
324775,20221117,1
324775,20221118,1
324775,20221121,1
324775,20221122,1
324775,20221123,1
324775,20221124,1
324775,20221125,1
324775,20221128,1
324775,20221129,1
324775,20221130,1
324775,20221201,1
324775,20221202,1
324775,20221205,1
324775,20221206,1
324775,20221207,1
324775,20221208,1
324775,20221209,1
324629,20220829,1
324629,20220830,1
324629,20220831,1
324629,20220901,1
324629,20220902,1
324629,20220906,1
324629,20220907,1
324629,20220908,1
324629,20220909,1
324629,20220912,1
324629,20220913,1
324629,20220914,1
324629,20220915,1
324629,20220916,1
324629,20220919,1
324629,20220920,1
324629,20220921,1
324629,20220922,1
324629,20220923,1
324629,20220926,1
324629,20220927,1
324629,20220928,1
324629,20220929,1
324629,20220930,1
324629,20221003,1
324629,20221004,1
324629,20221005,1
324629,20221006,1
324629,20221007,1
324629,20221011,1
324629,20221012,1
324629,20221013,1
324629,20221014,1
324629,20221017,1
324629,20221018,1
324629,20221019,1
324629,20221020,1
324629,20221021,1
324629,20221024,1
324629,20221025,1
324629,20221026,1
324629,20221027,1
324629,20221028,1
324629,20221031,1
324629,20221101,1
324629,20221102,1
324629,20221103,1
324629,20221104,1
324629,20221107,1
324629,20221108,1
324629,20221109,1
324629,20221110,1
324629,20221111,1
324629,20221114,1
324629,20221115,1
324629,20221116,1
324629,20221117,1
324629,20221118,1
324629,20221121,1
324629,20221122,1
324629,20221123,1
324629,20221124,1
324629,20221125,1
324629,20221128,1
324629,20221129,1
324629,20221130,1
324629,20221201,1
324629,20221202,1
324629,20221205,1
324629,20221206,1
324629,20221207,1
324629,20221208,1
324629,20221209,1
325727,20220829,1
325727,20220830,1
325727,20220831,1
325727,20220901,1
325727,20220902,1
325727,20220906,1
325727,20220907,1
325727,20220908,1
325727,20220909,1
325727,20220912,1
325727,20220913,1
325727,20220914,1
325727,20220915,1
325727,20220916,1
325727,20220919,1
325727,20220920,1
325727,20220921,1
325727,20220922,1
325727,20220923,1
325727,20220926,1
325727,20220927,1
325727,20220928,1
325727,20220929,1
325727,20220930,1
325727,20221003,1
325727,20221004,1
325727,20221005,1
325727,20221006,1
325727,20221007,1
325727,20221011,1
325727,20221012,1
325727,20221013,1
325727,20221014,1
325727,20221017,1
325727,20221018,1
325727,20221019,1
325727,20221020,1
325727,20221021,1
325727,20221024,1
325727,20221025,1
325727,20221026,1
325727,20221027,1
325727,20221028,1
325727,20221031,1
325727,20221101,1
325727,20221102,1
325727,20221103,1
325727,20221104,1
325727,20221107,1
325727,20221108,1
325727,20221109,1
325727,20221110,1
325727,20221111,1
325727,20221114,1
325727,20221115,1
325727,20221116,1
325727,20221117,1
325727,20221118,1
325727,20221121,1
325727,20221122,1
325727,20221123,1
325727,20221124,1
325727,20221125,1
325727,20221128,1
325727,20221129,1
325727,20221130,1
325727,20221201,1
325727,20221202,1
325727,20221205,1
325727,20221206,1
325727,20221207,1
325727,20221208,1
325727,20221209,1
324531,20220829,1
324531,20220830,1
324531,20220831,1
324531,20220901,1
324531,20220902,1
324531,20220906,1
324531,20220907,1
324531,20220908,1
324531,20220909,1
324531,20220912,1
324531,20220913,1
324531,20220914,1
324531,20220915,1
324531,20220916,1
324531,20220919,1
324531,20220920,1
324531,20220921,1
324531,20220922,1
324531,20220923,1
324531,20220926,1
324531,20220927,1
324531,20220928,1
324531,20220929,1
324531,20220930,1
324531,20221003,1
324531,20221004,1
324531,20221005,1
324531,20221006,1
324531,20221007,1
324531,20221011,1
324531,20221012,1
324531,20221013,1
324531,20221014,1
324531,20221017,1
324531,20221018,1
324531,20221019,1
324531,20221020,1
324531,20221021,1
324531,20221024,1
324531,20221025,1
324531,20221026,1
324531,20221027,1
324531,20221028,1
324531,20221031,1
324531,20221101,1
324531,20221102,1
324531,20221103,1
324531,20221104,1
324531,20221107,1
324531,20221108,1
324531,20221109,1
324531,20221110,1
324531,20221111,1
324531,20221114,1
324531,20221115,1
324531,20221116,1
324531,20221117,1
324531,20221118,1
324531,20221121,1
324531,20221122,1
324531,20221123,1
324531,20221124,1
324531,20221125,1
324531,20221128,1
324531,20221129,1
324531,20221130,1
324531,20221201,1
324531,20221202,1
324531,20221205,1
324531,20221206,1
324531,20221207,1
324531,20221208,1
324531,20221209,1
325318,20220829,1
325318,20220830,1
325318,20220831,1
325318,20220901,1
325318,20220902,1
325318,20220906,1
325318,20220907,1
325318,20220908,1
325318,20220909,1
325318,20220912,1
325318,20220913,1
325318,20220914,1
325318,20220915,1
325318,20220916,1
325318,20220919,1
325318,20220920,1
325318,20220921,1
325318,20220922,1
325318,20220923,1
325318,20220926,1
325318,20220927,1
325318,20220928,1
325318,20220929,1
325318,20220930,1
325318,20221003,1
325318,20221004,1
325318,20221005,1
325318,20221006,1
325318,20221007,1
325318,20221011,1
325318,20221012,1
325318,20221013,1
325318,20221014,1
325318,20221017,1
325318,20221018,1
325318,20221019,1
325318,20221020,1
325318,20221021,1
325318,20221024,1
325318,20221025,1
325318,20221026,1
325318,20221027,1
325318,20221028,1
325318,20221031,1
325318,20221101,1
325318,20221102,1
325318,20221103,1
325318,20221104,1
325318,20221107,1
325318,20221108,1
325318,20221109,1
325318,20221110,1
325318,20221111,1
325318,20221114,1
325318,20221115,1
325318,20221116,1
325318,20221117,1
325318,20221118,1
325318,20221121,1
325318,20221122,1
325318,20221123,1
325318,20221124,1
325318,20221125,1
325318,20221128,1
325318,20221129,1
325318,20221130,1
325318,20221201,1
325318,20221202,1
325318,20221205,1
325318,20221206,1
325318,20221207,1
325318,20221208,1
325318,20221209,1
325786,20220829,1
325786,20220830,1
325786,20220831,1
325786,20220901,1
325786,20220902,1
325786,20220906,1
325786,20220907,1
325786,20220908,1
325786,20220909,1
325786,20220912,1
325786,20220913,1
325786,20220914,1
325786,20220915,1
325786,20220916,1
325786,20220919,1
325786,20220920,1
325786,20220921,1
325786,20220922,1
325786,20220923,1
325786,20220926,1
325786,20220927,1
325786,20220928,1
325786,20220929,1
325786,20220930,1
325786,20221003,1
325786,20221004,1
325786,20221005,1
325786,20221006,1
325786,20221007,1
325786,20221011,1
325786,20221012,1
325786,20221013,1
325786,20221014,1
325786,20221017,1
325786,20221018,1
325786,20221019,1
325786,20221020,1
325786,20221021,1
325786,20221024,1
325786,20221025,1
325786,20221026,1
325786,20221027,1
325786,20221028,1
325786,20221031,1
325786,20221101,1
325786,20221102,1
325786,20221103,1
325786,20221104,1
325786,20221107,1
325786,20221108,1
325786,20221109,1
325786,20221110,1
325786,20221111,1
325786,20221114,1
325786,20221115,1
325786,20221116,1
325786,20221117,1
325786,20221118,1
325786,20221121,1
325786,20221122,1
325786,20221123,1
325786,20221124,1
325786,20221125,1
325786,20221128,1
325786,20221129,1
325786,20221130,1
325786,20221201,1
325786,20221202,1
325786,20221205,1
325786,20221206,1
325786,20221207,1
325786,20221208,1
325786,20221209,1
325892,20220829,1
325892,20220830,1
325892,20220831,1
325892,20220901,1
325892,20220902,1
325892,20220906,1
325892,20220907,1
325892,20220908,1
325892,20220909,1
325892,20220912,1
325892,20220913,1
325892,20220914,1
